product,manufacturer,pcm_type,appearance,Tm_melting,Tm_freezing,Tm_nucleation,latent_heat_melting,latent_heat_freezing,heat_storage_Wh_kg,density_liquid,density_solid,Cp_liquid,Cp_solid,TC_liquid,TC_solid,TC_both,volume_expansion,max_op_temp,flammability,flash_point,cycles_tested,latent_per_degree,rho_H_MJ_m3,TC_ratio,Cp_avg,density_avg,is_flammable,cycles_confidence,pcm_type_code,pcm_suitability_score
savE® HS36,Pluss Advanced Technologies,Inorganic,Off-White to pale yellow solid @25°C,35.0,36.0,34.0,163,163.0,,1850.0,1967.0,2.32,1.98,0.47,0.5,0.485,,90.0,No,,,-163.000163000163,320.621,0.94,2.15,1908.5,0,0.5,0,0.4
savE® OM35,Pluss Advanced Technologies,Organic,White waxy flakes/solid @25°C,35.0,34.0,,171,202.0,,870.0,900.0,2.78,2.57,0.16,0.2,0.18,,90.0,Yes,200.0,,170.99982900017102,153.9,0.7999999999999999,2.675,885.0,1,0.5,0,0.1322311923262524
savE® OM37,Pluss Advanced Technologies,Organic,White waxy flakes @25°C,38.0,36.0,36.0,186,196.0,,860.0,973.0,2.63,2.55,0.13,0.16,0.14500000000000002,,90.0,No,,,92.99995350002324,180.978,0.8125,2.59,916.5,0,0.5,0,0.21237498182824957
savE® OM39,Pluss Advanced Technologies,Organic,White flakes @25°C,39.0,35.0,,229,228.0,,824.0,850.0,2.4,2.0,0.165,0.19,0.1775,,,No,,,57.249985687503575,194.65,0.868421052631579,2.2,837.0,0,0.5,0,0.46608496854838455
savE® OM42,Pluss Advanced Technologies,Organic,White solid @25°C,44.0,43.0,,199,190.0,,863.0,903.0,2.78,2.71,0.1,0.19,0.14500000000000002,,90.0,Yes,200.0,,198.99980100019903,179.697,0.5263157894736842,2.745,883.0,1,0.5,0,0.30713740816224705
savE® OM46,Pluss Advanced Technologies,Organic,White waxy solid @25°C,47.0,45.0,45.0,177,182.0,,880.0,917.0,2.7,2.5,0.1,0.2,0.15000000000000002,,90.0,No,,,88.49995575002212,162.309,0.5,2.6,898.5,0,0.5,0,0.1458143459462429
savE® OM48,Pluss Advanced Technologies,Organic,White waxy solid @25°C,51.0,48.0,,165,172.0,,875.0,960.0,2.35,2.02,0.1,0.2,0.15000000000000002,,90.0,Yes,200.0,,54.999981666672774,158.4,0.5,2.185,917.5,1,0.5,0,0.023713766154642116
savE® OM50,Pluss Advanced Technologies,Organic,White color waxy solid @25°C,50.0,50.0,,189,204.0,,859.0,961.0,2.78,3.33,0.14,0.21,0.175,,90.0,Yes,200.0,,189000000.0,181.629,0.6666666666666667,3.0549999999999997,910.0,1,0.5,0,0.3045825480679395
