cluster_id,Tm_target_C,L_required_kJ_per_kg,name,family,pcm_type,Tm_C,Tm_freezing_C,latent_heat_kJ_kg,density_liquid_kg_m3,density_solid_kg_m3,Cp_liquid_kJ_kgK,Cp_solid_kJ_kgK,TC_W_mK,cycles_tested,cycles_tested_status,flammable,supercooling_K,n_properties_imputed,any_property_imputed,source,rho_H_MJ_m3,Cp_avg_kJ_kgK,cycles_confidence,in_absolute_band,corrosion_class,pass_melting_window,window_lo,window_hi,window_relax_applied,pass_absolute_band,pass_latent_heat,latent_heat_floor,cycling_known,pass_cycling,cycling_flag,supercooling_known,pass_supercooling,pass_corrosion,pass_safety,passes_all,f_Tm,latent_heat_margin_ratio,cycles_confidence_imputed,topsis_score,gra_grade,promethee_flow,vikor_Q,vikor_S,vikor_R,topsis_rank,gra_rank,promethee_rank,vikor_rank,vikor_compromise_note,borda_score,copeland_score,consensus_rank,copeland_rank,kendall_w,borda_copeland_agree,weight_f_Tm,weight_latent_heat_margin_ratio,weight_rho_H_MJ_m3,weight_TC_W_mK,weight_cycles_confidence,top3_inclusion_probability,top1_retention_rate,mean_spearman_rho_vs_baseline,n_draws
2,44.0,232.33931341811143,RT44HC,Rubitherm RT,Organic,43.0,43.0,250.0,700.0,800.0,2.0,2.18,0.153,2000.0,Estimated via MICE-RF-PMM,No,0.0,5,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.0,2.09,1.0,True,low_organic,True,38.0,52.0,0.0,True,True,162.637519392678,True,True,,True,True,True,True,True,0.969233234476344,1.076012476416795,False,0.5748635950083499,0.7900499753337571,0.5498598494801279,0.0,0.2200244613118334,0.1810099013307869,2,1,1,1,single VIKOR winner acceptable,31.0,7.0,1,1,0.8452380952380951,True,0.2556931103373914,0.2124721245508898,0.2162530814788274,0.2468316836328913,0.0687499999999999,0.9522,0.6474,0.6625142857142858,5000
2,44.0,232.33931341811143,RT45HC,Rubitherm RT,Organic,47.0,45.0,230.0,800.0,900.0,2.0,2.37,0.1515,2000.0,Estimated via MICE-RF-PMM,No,2.0,5,True,manufacturer_datasheet_MICE_RF_PMM_completed,207.0,2.185,1.0,True,low_organic,True,38.0,52.0,0.0,True,True,162.637519392678,True,True,,True,True,True,True,True,0.1353352832366127,0.9899314783034516,False,0.4620619153532088,0.6193346980289955,0.1978259111558393,0.4507281352102966,0.4644378639937606,0.2210929374105315,3,3,2,2,single VIKOR winner acceptable,26.0,5.0,2,2,0.8452380952380951,True,0.2556931103373914,0.2124721245508898,0.2162530814788274,0.2468316836328913,0.0687499999999999,0.6766,0.152,0.6625142857142858,5000
2,44.0,232.33931341811143,C22H46 (docosane-class paraffin),Paraffin,Organic,44.5,,249.0,,,,,,,not_reported,Likely (organic),,0,False,Singh2025_Table2_literature,,,1.0,True,low_organic,True,38.0,52.0,0.0,True,True,162.637519392678,False,True,not_reported,False,True,True,True,True,0.9459594689067654,1.071708426511128,True,0.3942636414352949,0.6614519492626231,0.0843270233047687,0.6342138136494959,0.4794024865513283,0.2468316836328913,4,2,5,3,single VIKOR winner acceptable,22.0,2.0,3,3,0.8452380952380951,True,0.2556931103373914,0.2124721245508898,0.2162530814788274,0.2468316836328913,0.0687499999999999,0.2652,0.0024,0.6625142857142858,5000
2,44.0,232.33931341811143,savE® OM50,PLUSS savE,Organic,50.0,50.0,189.0,859.0,961.0,2.78,3.33,0.175,2000.0,Reported by manufacturer,Yes,0.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,181.629,3.055,1.0,True,low_organic,True,38.0,52.0,0.0,True,True,162.637519392678,True,True,,True,True,True,True,True,0.0003354626279025,0.8134654321710971,False,0.5758805316591776,0.5938728624571369,0.1091920223162579,0.7240253774548556,0.5209842188901821,0.2556121057189133,1,5,3,6,single VIKOR winner acceptable,21.0,1.0,4,4,0.8452380952380951,True,0.2556931103373914,0.2124721245508898,0.2162530814788274,0.2468316836328913,0.0687499999999999,0.4734,0.1222,0.6625142857142858,5000
2,44.0,232.33931341811143,savE® OM42,PLUSS savE,Organic,44.0,43.0,199.0,863.0,903.0,2.78,2.71,0.145,2000.0,Reported by manufacturer,Yes,1.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,179.697,2.745,1.0,True,low_organic,True,38.0,52.0,0.0,True,True,162.637519392678,True,True,,True,True,True,True,True,1.0,0.856505931227769,False,0.3794843321482687,0.6051327700059584,0.0956025037007676,0.6464520148053453,0.4958038037053269,0.2468316836328913,5,4,4,4,single VIKOR winner acceptable,19.0,0.0,5,5,0.8452380952380951,True,0.2556931103373914,0.2124721245508898,0.2162530814788274,0.2468316836328913,0.0687499999999999,0.5062,0.0672,0.6625142857142858,5000
2,44.0,232.33931341811143,Myristic-Palmitic eutectic (58/42),Eutectic,Organic,42.6,,169.7,,,,,,,not_reported,Likely (organic),,0,False,Singh2025_Table2_literature,,,1.0,True,low_organic,True,38.0,52.0,0.0,True,True,162.637519392678,False,True,not_reported,False,True,True,True,True,0.9405880633643422,0.7303972689917205,True,0.2954078807629621,0.5251832790884227,-0.2268821473607562,0.7831478127309932,0.6789999374219128,0.2468316836328913,6,6,6,7,single VIKOR winner acceptable,11.0,-3.0,6,6,0.8452380952380951,True,0.2556931103373914,0.2124721245508898,0.2162530814788274,0.2468316836328913,0.0687499999999999,0.0228,0.0,0.6625142857142858,5000
2,44.0,232.33931341811143,savE® OM46,PLUSS savE,Organic,47.0,45.0,177.0,880.0,917.0,2.7,2.5,0.15,2000.0,Reported by manufacturer,No,2.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,162.309,2.6,1.0,True,low_organic,True,38.0,52.0,0.0,True,True,162.637519392678,True,True,,True,True,True,True,True,0.1353352832366127,0.7618168333030909,False,0.1434227914418409,0.4093452772334405,-0.3720036298133586,0.7071751591678936,0.8081214592840124,0.2210929374105315,7,7,7,5,single VIKOR winner acceptable,10.0,-5.0,7,7,0.8452380952380951,True,0.2556931103373914,0.2124721245508898,0.2162530814788274,0.2468316836328913,0.0687499999999999,0.065,0.0044,0.6625142857142858,5000
2,44.0,232.33931341811143,savE® OM48,PLUSS savE,Organic,51.0,48.0,165.0,875.0,960.0,2.35,2.02,0.15,2000.0,Reported by manufacturer,Yes,3.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,158.4,2.185,1.0,True,low_organic,True,38.0,52.0,0.0,True,True,162.637519392678,True,True,,True,True,True,True,True,1.866446911352057e-05,0.7101682344350848,False,0.1117541236838407,0.3894513201510114,-0.4379215327836464,0.9999999999925588,0.8901113860611848,0.2556931103373914,8,8,8,8,single VIKOR winner acceptable,4.0,-7.0,8,8,0.8452380952380951,True,0.2556931103373914,0.2124721245508898,0.2162530814788274,0.2468316836328913,0.0687499999999999,0.0386,0.0044,0.6625142857142858,5000
