variable,n,MBE_era5_minus_power,RMSE,pearson_r
GHI (W/m2),3506880,6.935,83.342,0.9727
Clear-sky GHI (W/m2),3506880,-3.565,52.049,0.9931
T_amb (degC),3506880,0.495,3.364,0.9121
RHum (%),3506880,7.683,16.779,0.8297
Wind speed (m/s),3506880,-0.443,1.227,0.7117
