variable,n,MBE,RMSE,pearson_r
GHI (W/m²),1457547,-0.212,91.418,0.967
Clear-sky GHI (W/m²),1457547,-7.039,53.57,0.9947
T_amb (°C),1457547,1.081,2.775,0.8454
RHum (%),1457547,-2.933,12.515,0.8192
Wind speed (m/s),1457547,-1.141,1.67,0.7332
