column,n_flagged,check
era5_LW_down,363525,physical_bounds
era5_P_atm,182899,physical_bounds
era5_GHI,35559,hampel_MAD
era5_T_amb,9762,hampel_MAD
era5_RHum,8814,hampel_MAD
era5_W_spd,11350,hampel_MAD
era5_cloud_cover,49519,hampel_MAD
