feature,VIF
era5_T_dew,inf
era5_T_amb,inf
era5_T_depression,inf
era5_P_atm,2982.94
era5_cloud_opacity,2224.25
era5_RHum,517.94
era5_SZA,206.81
era5_GHI_clearsky,122.13
era5_CSI,47.62
era5_cloud_cover,9.5
era5_W_spd,5.23
era5_DHI,2.98
era5_GHI,2.97
era5_DNI,1.79
era5_precipitation,1.11
