column,skew_before,yeo_johnson_lambda,skew_after
era5_GHI,2.636,-0.4448,0.509
era5_W_spd,0.917,0.0425,-0.002
era5_precipitation,10.973,-14.5597,1.922
era5_cloud_cover,-0.857,3.7202,-0.53
era5_T_amb,-0.082,1.1788,-0.017
